Country,ISO,Sex,Year of birth,Mean height (cm),Mean height lower 95% uncertainty interval (cm),Mean height upper 95% uncertainty interval (cm),Mean height (inches),Mean height lower 95% uncertainty interval (inches),Mean height upper 95% uncertainty interval (inches),Olympic Year
Senegal,SEN,Men,1980,175.35449309999998,173.8082399,176.87536719999997,69.03720200787401,68.4284409055118,69.63597133858266,2004
Serbia,SRB,Men,1980,180.6642678,179.8636397,181.4306918,71.12766448818898,70.81245657480315,71.42940622047244,2004
Seychelles,SYC,Men,1980,174.8102286,173.8486427,175.76273510000001,68.82292464566929,68.44434751968504,69.19792720472441,2004
Sierra Leone,SLE,Men,1980,167.15205419999998,165.9990361,168.27955480000003,65.8078953543307,65.35395122047244,66.25179322834647,2004
Singapore,SGP,Men,1980,172.2672021,171.27668530000003,173.28456409999998,67.82173311023621,67.43176586614175,68.22226933070866,2004
Slovakia,SVK,Men,1980,179.4199418,178.6015051,180.2598502,70.63777236220473,70.31555318897638,70.96844496062991,2004
Slovenia,SVN,Men,1980,179.31310359999998,177.1600447,181.3788395,70.59571007874015,69.74804909448818,71.40899192913386,2004
Solomon Islands,SLB,Men,1980,166.801577,165.16038380000003,168.38737719999997,65.66991220472441,65.02377314960631,66.29424299212597,2004
Somalia,SOM,Men,1980,168.55826430000002,163.5776825,173.6075802,66.36152137795277,64.4006624015748,68.34944102362205,2004
South Africa,ZAF,Men,1980,169.0917959,168.4492638,169.7429246,66.57157318897637,66.3186077952756,66.82792307086615,2004
South Korea,KOR,Men,1980,173.8385056,173.3712005,174.317351,68.44035653543307,68.25637814960629,68.62887834645669,2004
Spain,ESP,Men,1980,175.65150219999998,174.8851632,176.4080305,69.15413472440945,68.85242645669291,69.45198051181102,2004
Sri Lanka,LKA,Men,1980,164.87642119999998,163.339484,166.4254806,64.9119768503937,64.30688346456692,65.52184275590551,2004
Sudan,SDN,Men,1980,168.5819563,163.5153195,173.50867390000002,66.37084893700788,64.37611003937008,68.31050153543308,2004
Suriname,SUR,Men,1980,172.5002976,167.54732819999998,177.4559438,67.91350299212598,65.96351503937007,69.8645448031496,2004
Swaziland,SWZ,Men,1980,170.3259715,169.1814076,171.4305862,67.0574690944882,66.60685338582677,67.49235677165353,2004
Sweden,SWE,Men,1980,180.0118158,179.62135940000002,180.40794499999998,70.87079362204724,70.71707062992127,71.02674999999999,2004
Switzerland,CHE,Men,1980,177.59229209999998,176.993973,178.18351030000002,69.91822523622047,69.68266653543307,70.15098830708662,2004
Syrian Arab Republic,SYR,Men,1980,171.4033982,166.59671200000003,176.2912727,67.48165283464567,65.5892566929134,69.40601287401574,2004
Taiwan,TWN,Men,1980,171.911003,171.08028169999997,172.7208271,67.68149724409449,67.35444161417321,68.00032562992126,2004
Tajikistan,TJK,Men,1980,171.9731253,166.9289605,176.9377254,67.70595484251969,65.72006318897637,69.66052181102363,2004
Tanzania,TZA,Men,1980,167.15238359999998,165.9106281,168.3743948,65.80802503937007,65.31914492125983,66.28913181102362,2004
Thailand,THA,Men,1980,166.8334174,166.1119793,167.51972560000002,65.68244779527559,65.3984170472441,65.95264787401575,2004
Timor-Leste,TLS,Men,1980,160.90725869999997,159.3653186,162.44495690000002,63.34931444881889,62.742251417322834,63.95470744094489,2004
Togo,TGO,Men,1980,170.36665349999998,168.835708,171.9477644,67.07348562992125,66.47075118110237,67.69597023622048,2004
Tokelau,TKL,Men,1980,174.99214880000002,173.380932,176.6359014,68.89454677165355,68.2602094488189,69.54169346456693,2004
Tonga,TON,Men,1980,177.61732849999999,176.516141,178.7067617,69.92808208661417,69.4945437007874,70.35699279527559,2004
Trinidad and Tobago,TTO,Men,1980,173.7630995,171.4523959,176.1468485,68.41066909448818,67.50094326771654,69.3491529527559,2004
Tunisia,TUN,Men,1980,173.53108380000003,172.5490405,174.5088507,68.31932433070867,67.93269311023622,68.70427192913387,2004
Turkey,TUR,Men,1980,173.65676330000002,173.03216919999997,174.27677240000003,68.3688044488189,68.12290125984251,68.61290251968505,2004
Turkmenistan,TKM,Men,1980,172.6600556,171.10502659999997,174.1941441,67.97639984251968,67.3641837007874,68.58037169291337,2004
Tuvalu,TUV,Men,1980,170.2130308,167.2330221,173.116213,67.01300425196851,65.83977248031496,68.15598937007873,2004
Uganda,UGA,Men,1980,168.48251409999997,167.5715508,169.40305669999998,66.33169846456691,65.973051496063,66.69411681102362,2004
Ukraine,UKR,Men,1980,177.92802340000003,172.8491883,183.20026830000003,70.05040291338584,68.05086153543307,72.12608988188978,2004
United Arab Emirates,ARE,Men,1980,171.4031673,166.4592589,176.3143268,67.48156192913386,65.5351412992126,69.41508929133859,2004
United Kingdom,GBR,Men,1980,177.60494619999997,177.29570259999997,177.9168822,69.92320716535431,69.80145771653542,70.04601661417323,2004
United States of America,USA,Men,1980,177.5316749,177.0732395,178.0006971,69.8943601968504,69.71387381889764,70.07901460629921,2004
Uruguay,URY,Men,1980,173.3309155,171.5675976,175.04953759999998,68.24051791338583,67.54629826771654,68.91714078740156,2004
Uzbekistan,UZB,Men,1980,170.6421811,169.53538600000002,171.7589837,67.18196106299212,66.74621496062993,67.62164712598424,2004
Vanuatu,VUT,Men,1980,168.81347230000003,167.46648330000002,170.2060352,66.46199696850395,65.93168633858268,67.01025007874016,2004
Venezuela,VEN,Men,1980,171.038454,169.4722075,172.5947298,67.33797401574803,66.72134153543307,67.95068102362205,2004
Viet Nam,VNM,Men,1980,163.3332918,162.7418597,163.9291979,64.30444559055118,64.0715983070866,64.53905429133857,2004
Yemen,YEM,Men,1980,163.5200395,161.9252705,165.1905409,64.37796830708662,63.750106496063,65.03564602362205,2004
Zambia,ZMB,Men,1980,169.01840149999998,166.3756176,171.6799476,66.5426777559055,65.5022116535433,67.5905305511811,2004
Zimbabwe,ZWE,Men,1980,171.09235859999998,169.6727449,172.4976466,67.35919629921258,66.80029326771654,67.91245929133858,2004
Afghanistan,AFG,Men,1984,165.39996340000002,160.1397253,170.7390584,65.11809582677166,63.047135944881894,67.22010173228347,2008
Albania,ALB,Men,1984,173.9999356,172.46702480000002,175.5049202,68.5039116535433,67.90040346456693,69.09642527559055,2008
Algeria,DZA,Men,1984,171.7388166,169.967801,173.51805280000002,67.61370732283464,66.91645708661417,68.31419401574804,2008
American Samoa,ASM,Men,1984,176.06452109999998,174.23070269999997,177.90679419999998,69.31674059055118,68.59476484251967,70.04204496062991,2008
Andorra,AND,Men,1984,175.7151374,170.4912059,180.9629531,69.17918795275591,67.12252200787403,71.24525712598425,2008
Angola,AGO,Men,1984,169.318901,163.92164630000002,174.84973390000002,66.66098464566929,64.53608122047245,68.83847791338583,2008
Antigua and Barbuda,ATG,Men,1984,172.5166275,167.2988384,177.758858,67.91993208661417,65.86568440944882,69.98380236220473,2008
Argentina,ARG,Men,1984,173.99040280000003,171.9425015,175.9197232,68.50015858267717,67.69389822834646,69.25973354330708,2008
Armenia,ARM,Men,1984,172.5305228,170.750901,174.32792949999998,67.92540267716535,67.22476417322835,68.63304311023622,2008
Australia,AUS,Men,1984,179.0519456,178.3943287,179.7183133,70.49289196850394,70.23398767716535,70.75524145669291,2008
Austria,AUT,Men,1984,177.7567014,176.07295249999999,179.4460033,69.98295330708662,69.32006003937008,70.64803279527558,2008
Azerbaijan,AZE,Men,1984,171.33361530000002,169.91199780000002,172.78709080000002,67.45417925196851,66.89448732283465,68.0264137007874,2008
Bahamas,BHS,Men,1984,172.5532158,167.3901477,177.7158122,67.93433692913386,65.9016329527559,69.96685519685039,2008
Bahrain,BHR,Men,1984,168.71311740000002,166.35828830000003,170.97403269999998,66.42248716535434,65.4953890944882,67.31261129921259,2008
Bangladesh,BGD,Men,1984,164.0558659,162.9614101,165.1349592,64.58892358267715,64.15803547244094,65.01376346456692,2008
Barbados,BRB,Men,1984,175.792586,173.7891664,177.80017819999998,69.20967952755906,68.4209316535433,70.00007015748031,2008
Belarus,BLR,Men,1984,178.0251002,172.79419199999998,183.3079688,70.08862212598424,68.02920944881889,72.1684916535433,2008
Belgium,BEL,Men,1984,180.3543542,179.44059730000004,181.29665269999998,71.00565125984251,70.64590444881891,71.37663492125984,2008
Belize,BLZ,Men,1984,168.66939209999998,166.16677430000001,171.18203290000002,66.40527248031495,65.41998988188976,67.39450114173229,2008
Benin,BEN,Men,1984,169.6436658,168.0990889,171.1549356,66.78884480314962,66.18074366141732,67.38383291338582,2008
Bermuda,BMU,Men,1984,172.506449,167.4680147,177.4704384,67.91592480314961,65.9322892519685,69.87025133858268,2008
Bhutan,BTN,Men,1984,164.6197094,163.1579736,166.1142592,64.81090921259843,64.23542267716535,65.39931464566929,2008
Bolivia,BOL,Men,1984,166.623538,164.4789168,168.8114427,65.59981811023621,64.75547905511812,66.46119791338582,2008
Bosnia and Herzegovina,BIH,Men,1984,181.1385972,179.5364233,182.69524919999998,71.31440834645669,70.68363122047244,71.92726346456692,2008
Botswana,BWA,Men,1984,172.90832949999998,171.6476198,174.1286821,68.07414547244093,67.57780307086614,68.5545992519685,2008
Brazil,BRA,Men,1984,172.4656211,171.8391583,173.0781145,67.89985082677165,67.65321192913386,68.14098996062992,2008
Brunei Darussalam,BRN,Men,1984,164.47084009999998,159.4133055,169.5492955,64.7522992519685,62.761143897637794,66.75169114173228,2008
Bulgaria,BGR,Men,1984,178.2291885,173.1124843,183.3731467,70.1689718503937,68.15452137795276,72.1941522440945,2008
Burkina Faso,BFA,Men,1984,171.0901923,169.4311726,172.7287474,67.35834342519685,66.70518606299213,68.00344385826772,2008
Burundi,BDI,Men,1984,168.331973,163.17459119999998,173.37628999999998,66.27243031496063,64.24196503937007,68.25838188976377,2008
Cabo Verde,CPV,Men,1984,174.3819507,172.3529054,176.36912809999998,68.6543112992126,67.85547456692913,69.4366646062992,2008
Cambodia,KHM,Men,1984,162.9959105,161.29585269999998,164.75138669999998,64.17161830708662,63.50230421259842,64.86275066929133,2008
Cameroon,CMR,Men,1984,170.35484340000002,168.8735687,171.875209,67.06883598425198,66.48565696850393,67.66740511811024,2008
Canada,CAN,Men,1984,177.65850880000002,176.66669069999998,178.64038490000002,69.94429480314962,69.55381523622046,70.3308601968504,2008
Central African Republic,CAF,Men,1984,168.6961767,165.92512299999999,171.4156524,66.41581759842519,65.32485157480315,67.48647732283465,2008
Chad,TCD,Men,1984,172.4810086,169.779701,175.3045627,67.90590889763779,66.84240196850394,69.01754437007874,2008
Chile,CHL,Men,1984,171.24820019999999,170.2782461,172.22517030000003,67.42055125984251,67.03867956692913,67.80518515748032,2008
China,CHN,Men,1984,170.3676822,169.9590204,170.76403259999998,67.07389062992125,66.91300015748033,67.22993409448819,2008
China (Hong Kong SAR),HKG,Men,1984,171.93709740000003,169.4377334,174.3894199,67.69177062992127,66.70776905511812,68.65725192913386,2008
Colombia,COL,Men,1984,169.14558459999998,168.35721919999997,169.9568355,66.59274984251968,66.28236976377951,66.91213996062993,2008
Comoros,COM,Men,1984,167.10296340000002,165.3568197,168.8029631,65.78856826771654,65.10111011811023,66.45785948818897,2008
Congo,COG,Men,1984,169.6226379,167.6129013,171.6328324,66.7805661023622,65.98933122047244,67.57198125984253,2008
Cook Islands,COK,Men,1984,175.3068619,173.0450631,177.479663,69.01844956692914,68.12797759842519,69.87388307086614,2008
Costa Rica,CRI,Men,1984,169.0734946,166.7926522,171.31993889999998,66.5643679527559,65.666398503937,67.44879484251967,2008
Cote d'Ivoire,CIV,Men,1984,169.0365418,167.7427555,170.3388416,66.54981960629921,66.04045492125984,67.06253606299212,2008
Croatia,HRV,Men,1984,180.00602719999998,178.82771359999998,181.1936046,70.86851464566928,70.4046116535433,71.3360648031496,2008
Cuba,CUB,Men,1984,171.41465630000002,170.14883500000002,172.6864899,67.48608515748032,66.98773031496064,67.9868070472441,2008
Cyprus,CYP,Men,1984,174.7810206,171.963498,177.5590108,68.81142543307087,67.70216456692913,69.90512236220472,2008
Czech Republic,CZE,Men,1984,180.0825254,178.7603465,181.37824780000003,70.89863204724409,70.37808917322835,71.40875897637797,2008
Denmark,DNK,Men,1984,181.13134530000002,180.2516644,181.99733909999998,71.31155326771655,70.96522220472441,71.6524957086614,2008
Djibouti,DJI,Men,1984,168.27433,163.18323610000002,173.3022326,66.24973622047244,64.2453685433071,68.22922543307087,2008
Dominica,DMA,Men,1984,175.7375775,173.7008332,177.836948,69.18802263779527,68.38615480314961,70.01454645669291,2008
Dominican Republic,DOM,Men,1984,171.8125825,170.3279654,173.2926376,67.64274901574802,67.05825409448819,68.22544787401574,2008
DR Congo,COD,Men,1984,168.9447385,166.2081014,171.71360790000003,66.51367657480314,65.43626039370079,67.60378263779529,2008
Ecuador,ECU,Men,1984,166.51704109999997,165.09627340000003,167.90627619999998,65.55789019685038,64.99853283464569,66.10483314960629,2008
Egypt,EGY,Men,1984,169.3705865,168.58259569999998,170.1452795,66.68133326771654,66.37110066929134,66.98633051181102,2008
El Salvador,SLV,Men,1984,169.33660780000002,166.44256289999998,172.2595928,66.66795582677166,65.52856807086613,67.81873732283465,2008
Equatorial Guinea,GNQ,Men,1984,169.35414530000003,164.07015259999997,174.8448506,66.67486035433072,64.59454826771652,68.83655535433071,2008
Eritrea,ERI,Men,1984,169.6255206,168.2962009,170.9689066,66.78170102362205,66.25834681102363,67.31059314960629,2008
Estonia,EST,Men,1984,180.8897346,180.35115259999998,181.4477747,71.21643094488189,71.00439078740156,71.43613177165354,2008
Ethiopia,ETH,Men,1984,168.21673700000002,166.9233043,169.56000419999998,66.22706181102363,65.71783633858269,66.75590716535432,2008
Fiji,FJI,Men,1984,174.6029855,173.56039950000002,175.6213085,68.74133287401574,68.3308659448819,69.14224744094489,2008
Finland,FIN,Men,1984,179.7606372,178.9809841,180.5181189,70.77190440944881,70.46495437007874,71.07012555118109,2008
France,FRA,Men,1984,178.87720869999998,177.56303119999998,180.2141452,70.42409791338582,69.90670519685038,70.95045086614172,2008
French Polynesia,PYF,Men,1984,176.8769384,175.3224304,178.4685383,69.63658992125984,69.0245788976378,70.26320405511811,2008
Gabon,GAB,Men,1984,170.1351762,167.50754519999998,172.7944257,66.98235283464567,65.94785244094487,68.02930145669292,2008
Gambia,GMB,Men,1984,167.52760990000002,165.39352040000003,169.6626321,65.95575192913387,65.11555921259844,66.79631185039369,2008
Georgia,GEO,Men,1984,175.14052780000003,173.5888573,176.7134152,68.95296370078741,68.3420698031496,69.57221070866142,2008
Germany,DEU,Men,1984,179.6054807,178.79986110000002,180.4300932,70.71081917322834,70.39364610236221,71.03546976377952,2008
Ghana,GHA,Men,1984,170.32306100000002,169.22217880000002,171.33573169999997,67.05632322834647,66.62290503937008,67.45501248031495,2008
Greece,GRC,Men,1984,177.4234628,176.3500388,178.445906,69.85175700787401,69.42914913385826,70.2542937007874,2008
Greenland,GRL,Men,1984,173.85932219999998,172.2042218,175.51920800000002,68.44855204724409,67.79693771653544,69.1020503937008,2008
Grenada,GRD,Men,1984,176.4360608,174.466714,178.4701551,69.46301606299212,68.68768267716536,70.26384059055118,2008
Guatemala,GTM,Men,1984,163.6582735,161.3181545,165.97318149999998,64.43239114173228,63.51108444881889,65.34377224409448,2008
Guinea,GIN,Men,1984,169.8965442,167.4312954,172.3724211,66.88840322834645,65.91783283464568,67.86315791338582,2008
Guinea Bissau,GNB,Men,1984,170.0023342,165.0088605,174.8532847,66.93005283464566,64.96411830708661,68.83987586614172,2008
Guyana,GUY,Men,1984,170.0738934,168.4901095,171.6305299,66.9582257480315,66.33468877952755,67.57107476377952,2008
Haiti,HTI,Men,1984,172.4420233,167.38134580000002,177.58256709999998,67.8905603543307,65.89816763779528,69.91439649606298,2008
Honduras,HND,Men,1984,166.91392240000002,163.92705790000002,169.9279089,65.71414267716536,64.53821177165355,66.90075153543307,2008
Hungary,HUN,Men,1984,177.24152990000002,174.96004019999998,179.5757634,69.78012988188976,68.88190559055117,70.69911944881889,2008
Iceland,ISL,Men,1984,181.07987240000003,178.60332549999998,183.4933549,71.2912883464567,70.31626988188975,72.24147830708662,2008
India,IND,Men,1984,165.13089159999998,164.6565543,165.6229998,65.01216204724409,64.82541507874016,65.20590543307087,2008
Indonesia,IDN,Men,1984,163.2795266,162.5433831,164.0212495,64.28327818897638,63.993457913385825,64.57529507874015,2008
Iran,IRN,Men,1984,173.2700695,172.82524030000002,173.72717680000002,68.21656279527559,68.04143318897638,68.39652629921261,2008
Iraq,IRQ,Men,1984,171.28372130000002,166.2579514,176.2205208,67.4345359448819,65.45588637795275,69.37815779527558,2008
Ireland,IRL,Men,1984,178.40551169999998,177.3620176,179.4371957,70.23839043307086,69.82756598425196,70.64456523622047,2008
Israel,ISR,Men,1984,176.56096200000002,175.25212580000002,177.866084,69.51218976377953,68.99689992125985,70.02601732283465,2008
Italy,ITA,Men,1984,177.1833687,176.0564663,178.2818594,69.75723177165354,69.31356940944882,70.18970842519686,2008
Jamaica,JAM,Men,1984,174.64780149999999,173.4926332,175.7893717,68.75897696850393,68.3041862992126,69.20841405511811,2008
Japan,JPN,Men,1984,171.3737909,171.0397802,171.71908180000003,67.46999641732283,67.33849614173228,67.60593771653544,2008
Jordan,JOR,Men,1984,172.0776841,170.9571547,173.1929817,67.74711972440944,67.30596641732284,68.18621326771652,2008
Kazakhstan,KAZ,Men,1984,171.7887862,166.51342659999997,176.8647029,67.63338039370079,65.55646716535432,69.6317727952756,2008
Kenya,KEN,Men,1984,171.5205567,168.0107356,175.13606380000002,67.52777822834645,66.1459588976378,68.95120622047244,2008
Kiribati,KIR,Men,1984,169.84213259999999,168.3368262,171.3922919,66.86698133858268,66.27434102362204,67.47728027559056,2008
Kuwait,KWT,Men,1984,172.6115189,171.7433614,173.46999119999998,67.95729090551181,67.61549661417322,68.29527212598424,2008
Kyrgyzstan,KGZ,Men,1984,171.4046668,169.67717919999998,173.1801029,67.48215228346457,66.8020390551181,68.18114287401575,2008
Lao PDR,LAO,Men,1984,160.48737880000002,158.99399409999998,162.0144602,63.18400740157481,62.59606066929133,63.785220551181105,2008
